id,f,area,year,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60
18,中部,湖南,2018,4100.7598,0.286854,71.199997,21.527399,3,11,26,10,0.045791999,0.57126856,4906932.5,242928,3023.8357,0.00105694,353000000,13,4,68,30,0,2,14,19,8982,18491,31164,2122.8,3522.8301,233.133,6,8,0,0,1,4386.5601,223667,0.38,0.43000001,0.007132,1516.2,94503,5167217.5,11305.44,146948,36.217594,71933,16691.6,0.104918,0.084633604,0.0294923,0.96845901,0.071800001,2015,0.50128061,0.00111151,0.57585669,0.80913174,0,1516.2,2300
19,东部,广东,2018,7238.8301,0.26626599,58.299999,37.007401,4,28,28,11,0.039246999,3.4382606,22230844,1669961,14184.498,0.00276116,1390000000,1,1,184,74,0,12,45,99,132231,289562,349061,39318.301,46747.5,2341.55,7,8,0,0,0,28338.301,209131,0.23,0.27000001,0.009762,3363.5,793819,21072032,116728.6,762733,29.355293,23127,28290.1,0.060536999,0.71787053,0.09606304,1.43106,0.75749999,379,0.84575516,0.00344583,2.1874926,10.089353,0,867.09998,3665.6101
20,西部,广西,2018,5626.5601,0.34313399,65.800003,23.5308,6,11,29,14,0.053105999,0.25629479,775571.63,230554,2765.6001,0.00022602,261000000,1,1,221,47,0,0,2,6,8692,1476,3331,857.38501,1438.8,107.8,8,7,0,1,0,4983.7798,115702,0.23,0.28999999,0.008227,867.09998,44224,891031.13,7508.1919,39961,36.730743,25267,11625.1,0.29613999,0.21000271,0.00170561,1.28453,0.2085,281,0.24280113,0.00080945,0.79036576,0.61364388,0,3363.5,2386.6641
21,东部,海南,2018,7807.0801,0.28934899,56.299999,40.3871,3,6,7,6,0.083717003,0.18851222,91076.516,73565,4477.1416,0.00072433,63019432,3,1,299,28,0,0,0,4,25408,134,2095,13.4892,248.201,36.424801,6,3,2,1,0,875.82703,34730.7,0.23,0.33000001,0.024602,224.2,6451,113707.5,711.35022,8160,57.623764,70759,1644.3,0.29528201,0.17155291,0.0110332,1.3042001,0.1569,208,0.02834354,0.000129,0.078173608,0.54646546,0,730.09998,376.164
22,西部,重庆,2018,7271.2798,0.242891,60.099998,23.511801,1,5,14,6,0.059937,1.0663191,566518,92958,4287.5801,0.000771,314000000,1,1,2,15,0,2,2,7,15011,8414,21150,1965.46,5304.8999,244.707,6,1,2,2,1,3597.9099,133943,0.50999999,0.5,0.013547,899.40002,72121,2992091,17424.17,91973,40.491604,50221,10032.9,0.10117,0.24214987,0.00996282,1.54327,0.2315,82,3.115273,0.01474227,4.5670104,10.429897,0,170.10001,2173.7375
23,西部,四川,2018,6489.8198,0.167583,44.5,24.2764,7,11,47,16,0.064277001,0.60835499,12119539,188820,6124.9131,0.00048675,519000000,0,0,184,44,2,4,5,33,51954,26747,44017,2755.6899,6942.8901,378.23901,6,11,4,2,1,2946.0901,304830,0.73000002,0.80000001,0.007824,1401.7,152987,3423923.3,15114.3,158847,41.898643,80866,21529.1,0.15877201,0.1386679,0.01382606,1.27617,0.1244,418,0.77726573,0.00350895,3.2748585,2.4879751,0,123.2,5265.3271
24,西部,贵州,2018,4276.9399,0.55402601,58.400002,25.512899,2,8,19,10,0.075847998,0.3586334,2271758.3,91556,2799.51,0.00020937,173000000,2,2,284,35,0,0,1,0,12351,2543,9137,672.66699,1198.35,73.662201,6,9,4,2,0,1797.91,156559,0.23,0.31999999,0.009263001,655.29999,44508,762279.69,2834.3579,33357,50.49091,59094,4889.3999,0.207849,0.03276201,0.00262249,1.17112,0.0407,73,0.089067273,0.0007318,0.32365587,0.14172229,0,1033.6,2586.4043
25,西部,云南,2018,4076.05,0.26040599,56.5,29.5567,5,9,26,11,0.072694004,0.11704827,827040.38,161944,6758.1196,0.00024607,223000000,76,15,372,27,1,0,2,6,27058,775,4293,268.19501,709.60999,108.263,8,11,4,3,1,1971.91,220554,0.38,0.5,0.008413,1041.2,36515,1070171.5,4552.0601,49667,59.177109,103628,7813.8999,0.204246,0.09460409,0.00334664,1.24676,0.096900001,92,0.37005037,0.0019777,1.8327214,0.55274624,0,407.20001,4246.8296
26,西部,陕西,2018,5817.1899,0.35340399,51.599998,31.614799,4,8,22,13,0.052104,0.71509725,14673473,98691,4763,0.00039283,296000000,7,3,65,29,2,0,11,31,12012,6731,24469,1147.73,2846.53,281.39099,9,5,2,1,0,4024.8899,161028,0.69,0.75,0.012719,1033.6,76512,2165553.8,12169.81,96710,61.908039,23431,13689,0.231161,0.14729942,0.018927321,1.20946,0.1238,394,0.22180593,0.00087565,0.9171291,1.1601255,0,1041.2,2131.3823
27,西部,甘肃,2018,4286.3501,0.301902,57.900002,23.277599,9,8,27,11,0.093548998,0.10623025,1964171.1,122637,1639.6669,0.00020616,184000000,13,4,130,63,0,0,0,1,3686,898,2695,105.981,236.67,33.478699,8,9,2,2,1,2609.9299,128071,0.20999999,0.17,0.010248,407.20001,27882,476151.31,1675.1,22214,45.248997,5354,4544,0.280763,0.049088649,0.00041162,2.2360799,0.0458,213,0.095676728,0.00057359,0.3467564,0.4326922,0,655.29999,793.97803
28,西部,青海,2018,5915.6802,0.92934,52.599998,35.8876,7,3,19,18,0.093860999,0.2071081,90968.617,51729,714.8808,0.00048862,57773016,7,3,6,20,0,0,1,4,2518,334,537,83.265099,105.426,9.9202805,8,5,0,0,1,551.35901,70156.89999999999,0.56999999,0.57999998,0.021926001,123.2,4439,67715.797,549.56592,4301,45.203487,33866,619.79999,0.67199701,0.01750713,4.034E-05,2.01635,0.016899999,21,0.02816366,0.00018876,0.61252379,0.067593873,1,1401.7,655.98901
29,西部,宁夏,2018,7273.96,2.4679501,78.400002,31.3368,1,3,10,7,0.066487998,0.24773046,149033.11,52216,941.45911,0.00035086,68075168,1,1,18,45,0,0,0,0,2757,730,1702,112.84,186.27901,10.2909,9,3,2,0,0,627.685,35354.7,0.55000001,0.56999999,0.020284001,170.10001,9860,369910.19,701.61798,11077,41.936619,75842,2224.2,0.168697,0.071179949,0.00404241,1.8372999,0.098800004,230,0.30826065,0.00153607,0.73703444,1.0352,1,224.2,270.02179
30,西部,新疆,2018,6807.8701,0.099995002,51,27.7855,14,9,44,16,0.055160999,0.36830458,78213.54700000001,179248,3367.8782,0.00040167,84089640,7,3,308,31,0,0,0,3,15467,168,734,25.385,178.495,28.297199,10,12,0,0,0,2483.8701,154546,0.38,0.5,0.010847,730.09998,14647,448778.81,2092.7461,15022,56.433933,16767,3546.1001,0.64734799,0.10329717,0.00106038,0.68931103,0.12819999,529,0.21997921,0.00160101,0.76956904,0.91181248,1,899.40002,1177.2075
1,东部,北京,2019,9564.5303,1.1964099,68.699997,71.643898,1,6,7,1,0.054209001,1.1843566,49578244,480220,10820.913,0.00081987,736000000,2,1,248,171,4,3,3,28,80757,10603,27004,3215,5850,522,7,1,8,4,1,1089.4,22365.9,0.52999997,0.52999997,0.029173,1010.82,226113,2851858.8,14137.85,313986,48.854969,131118,63118.602,0.095913,0.81169009,0.02766202,2.0801001,0.90030003,5,0.0152672,0.00011082,0.16269363,0.17231378,0,1025.33,1063.1583
2,东部,天津,2019,7000.6299,2.4512999,61.299999,38.9156,0,3,5,2,0.022779999,1.1679575,6855875.5,95612,2381.3318,0.00106351,349000000,0,0,46,18,0,1,3,11,8896,6523,16814,1396,2720,165,7,1,13,12,5,2662.45,16131.9,0.050000001,0.079999998,0.020905999,787.72998,96045,2134320.3,15345.47,92502,44.657215,35702,17267.4,0.095705003,0.52417159,0.023223011,2.47259,0.4312,49,0.31282857,0.00053934,0.44785595,2.866096,0,787.72998,628.04193
3,东部,河北,2019,5737.7202,0.260759,78.199997,28.039101,3,12,30,8,0.046069998,0.2924965,2759840,33182,1463.3604,0.00050421,500000000,12,6,324,125,0,1,6,16,5716,6785,14091,541,1576,189,8,6,14,12,1,13563.4,193001,0.41,0.38,0.006552,2886.01,101274,4385826.5,15484.63,111799,41.579723,35323,12884.5,0.148633,0.11463733,0.019422179,1.4242001,0.099100001,1453,3.7684908,0.01041521,8.4792547,9.6816139,0,2916.01,2670.4429
4,中部,山西,2019,5768.8198,0.53397298,59.400002,24.437201,1,7,31,17,0.068086997,0.47385448,1507566.6,56217,2037.1029,0.00056969,278000000,153,16,11,2,0,0,4,5,5051,5391,8195,981,1274,56,8,7,8,18,3,5466.48,142660,0.050000001,0.079999998,0.009561,1028.17,31705,1380812.8,7168.0371,46853,35.123558,23319,10434.8,0.239563,0.085457243,0.00552739,1.63006,0.081699997,424,5.8315125,0.032629412,40.97337,33.545456,0,1006.82,654.97852
5,西部,内蒙古,2019,5411.3101,0.25467801,56.200001,32.931801,12,10,35,10,0.079080001,0.15272851,198398.31,62346,2754.0427,0.00025563,213000000,51,18,91,25,0,0,0,1,7407,596,1492,170,364,10,8,12,3,8,2,4689.4902,199362,0.56,0.62,0.011093,1202.71,21069,1183624.6,2380.1021,24897,61.951916,13071,4308.7998,0.36388201,0.063974433,0.00826035,1.23943,0.0601,634,10.967199,0.04867338,52.197582,31.119768,0,1202.71,886.96985
6,东北,辽宁,2019,7509.4399,0.36596501,71.900002,36.1418,2,7,28,3,0.032811999,0.41159424,4744910.5,198843,4201.8877,0.00057408,487000000,81,11,138,21,0,0,3,10,18345,5565,13936,731,1929,235,8,7,9,5,1,8921.4297,117943,0.54000002,0.56,0.009553,1311.22,69732,3102481.8,17553.98,99880,42.26614,55286,22848.9,0.154541,0.29273087,0.00922265,1.95323,0.29960001,484,2.5180502,0.01705787,9.751482,5.2396593,0,1313.36,384.67197
7,东北,吉林,2019,6252.8301,0.52216297,64,32.1362,3,6,25,7,0.079943001,0.31494445,3419460.3,146625,1647.0389,0.00171402,197000000,13,1,69,19,0,0,2,7,3773,591,3931,59,617,145,8,6,5,3,0,1802.73,101967,0.46000001,0.51999998,0.010676,574.40002,31052,684086.38,19346.93,42323,37.611729,35716,19524.1,0.28253901,0.11136623,0.0030894,1.68093,0.090800002,632,0.20071501,0.00163377,0.55797786,0.70523536,0,574.40002,1057.6978
8,东北,黑龙江,2019,5797.3599,0.293295,64,40.306702,4,9,39,8,0.044020001,0.20061739,1659200.4,84721,2519.7373,0.00052157,212000000,3,2,22,5,0,1,4,7,10855,242,5458,31,420,37,8,9,4,3,2,1615.08,144966,0.44,0.44,0.008505,503.62,37313,714862.19,3412.2949,44394,38.496315,45220,20743.6,0.221469,0.13826892,0.00276685,1.5603499,0.1069,3409,0.60270095,0.00428934,1.8483413,0.60077226,0,1650.4399,963.13696
9,东部,上海,2019,8362.0703,2.7514601,59.900002,60.685699,1,2,1,8,0.052189,1.9599341,12251857,45866,12179.14,0.00174812,738000000,46,16,26,10,0,9,2,19,82811,14673,29508,3918,7438,439,9,1,3,3,1,30324.9,13044.6,0.050000001,0.079999998,0.022012999,1650.4399,173586,5906504,30681.76,198600,50.187763,97943,38725.199,0.118535,0.89821047,0.034590971,1.9348201,1.0441999,42,0.10543266,0.00012692,0.15874079,2.6025925,0,533,938.82001
10,东部,江苏,2019,8993.3604,0.47288501,64.400002,26.939899,3,12,22,6,0.045727,2.4302742,9914475,233837,5843.8193,0.00096857,1340000000,93,4,64,22,0,1,20,75,16798,102307,175291,14239,23964,1405,10,9,4,0,0,9947.6797,157954,0.5,0.52999997,0.008649,3170.03,594249,22061580,81127.297,635279,44.680149,141247,42574,0.073224999,0.44081488,0.018267181,1.34856,0.4745,4859,1.1209881,0.00583301,2.0716918,9.1319294,0,3157.21,3014.5034
11,东部,浙江,2019,10847.3,0.44988701,55,28.070601,3,17,14,20,0.044224001,1.2223608,5906641,741562,7015.0591,0.00083719,1200000000,31,6,5,9,0,0,2,32,10806,62899,107943,5148,8384,825,6,7,1,0,0,12391.9,121710,0.050000001,0.079999998,0.010883,1980.11,435883,12742260,47254.262,534724,33.641953,57773,26832.4,0.049851999,0.4946366,0.01497521,1.92439,0.50910002,1138,0.33214277,0.00206734,1.0376582,6.1775298,0,1962.13,4163.8062
12,中部,安徽,2019,5486.8799,0.39859301,81.5,24.941999,2,10,25,2,0.037223998,0.43566677,3213130.5,51885,1519.1608,0.00076252,439000000,13,2,168,141,5,4,11,25,3995,26061,39414,2108,4034,217,7,5,0,2,0,10245.8,217791,0.52999997,0.52999997,0.007056,1951.53,166871,5765370.5,23001.551,175318,42.841087,41199,21065.9,0.089818999,0.12886663,0.03358255,1.18331,0.13860001,4459,0.47666413,0.00256842,2.029628,3.3130057,0,1973.87,1963.7894
13,东部,福建,2019,8167.9302,0.51528901,64.400002,18.9401,3,10,26,10,0.050216999,1.1995972,845235.0600000001,585766,5173.5166,0.00047883,474000000,721,40,359,224,6,1,1,10,27767,35504,50865,4443,6563,501,7,6,0,2,0,8292.1299,93752.89999999999,0.54000002,0.56,0.011297,1482.1801,153133,5985139,19467.859,171452,36.762718,29689,16126.7,0.12415,0.31518859,0.00751274,1.11704,0.34639999,1011,0.76553708,0.00351871,2.813174,3.8127797,0,1484.58,2594.2102
14,中部,江西,2019,5088.2402,0.40552199,56.200001,21.5488,2,11,19,11,0.035200998,1.260885,1158230.9,45916,1845.7126,0.00034737,353000000,13,4,106,12,0,2,1,9,4732,25860,39061,3550,5233,362,7,6,1,2,1,3860.27,195458,0.5,0.55000001,0.007779,1106.67,91474,3202150.5,16639,105593,38.16375,11621,8295.0996,0.103187,0.14252318,0.037975419,1.4238501,0.145,3046,0.90039986,0.009775,3.9649959,6.1148572,0,1083.72,921.99646
15,东部,山东,2019,6874.8501,0.245951,54.799999,27.113899,3,11,20,10,0.035174001,0.57084799,8199519.5,273940,6269.5747,0.00086256,835000000,1,1,5,2,0,5,14,38,19734,16795,50903,2309,5911,479,7,9,1,1,0,10166.4,279931,0.039999999,0.079999998,0.006379,3636.0601,263211,12109485,39590.852,278787,41.516384,5920,30762.801,0.114806,0.29086262,0.01436542,1.17431,0.25299999,4633,0.92049438,0.0048859,3.3223102,9.8684683,0,3636.0601,4970.0112
16,中部,河南,2019,4939.2998,0.21790899,59.200001,18.9102,3,10,39,22,0.037763,0.75573826,1492840,434936,3257.3071,0.00031884,547000000,19,4,14,90,0,0,6,16,9368,19366,38239,4136,6118,337,7,4,0,1,0,8658.54,248155,0.41,0.41,0.005712,3037.95,144010,6087152.5,28263.83,191570,37.644051,3046,13783.4,0.1278,0.10609789,0.024049791,1.0072401,0.114,3139,0.12712109,0.00043463,0.66000766,1.1229568,0,2970.4099,3304.4561
17,中部,湖北,2019,5171.0298,0.27982,59,27.1793,3,10,32,18,0.053874001,0.61011982,12040937,142291,3530.9089,0.00080954,484000000,34,11,30,15,0,0,15,40,7983,22218,38954,2329,4434,282,7,5,0,2,0,6132.3999,281422,0.44999999,0.44999999,0.008176,2233.45,141321,5865142.5,31132.609,178330,47.897491,17701,26431.199,0.135711,0.086924091,0.0196003,1.0553,0.088699996,2782,0.19863977,0.00079114,0.58527541,0.58606786,0,2233.45,3445.7039
18,中部,湖南,2019,4339.4502,0.29536399,71.800003,23.3568,3,11,26,10,0.042560998,0.58667111,2816125.5,296081,3361.1167,0.00074461,409000000,5,2,28,12,0,4,21,19,6718,16045,28292,2531,4016,272,8,8,0,0,0,2593.5801,226590,0.44999999,0.50999999,0.006393,1577.95,106113,5931485,13847.13,157277,37.711327,77050,23109.4,0.112167,0.10883585,0.031300738,1.0275,0.084399998,2523,0.45441443,0.00199217,0.65561748,0.47829521,0,1556.52,2392
19,东部,广东,2019,7467.54,0.283095,61.5,40.3433,4,30,28,11,0.030363999,3.1913662,13654186,3110950,15303.429,0.00241105,1620000000,0,0,1149,219,4,4,26,65,127911,281682,346437,38982,46723,2731,8,8,0,0,0,27373.699,214923,0.63,0.56999999,0.00855,3657.96,807700,23148566,143562.09,803200,28.434839,24454,36913.699,0.060922001,0.66317457,0.097229369,1.50815,0.73769999,699,0.81144482,0.00433791,2.2241678,6.9735613,0,902.03998,4098.1519
20,西部,广西,2019,6115.6699,0.34576201,67.300003,26.6873,6,13,29,12,0.037514001,0.27473119,614077.25,216296,2903.771,0.00034845,300000000,5,2,1281,202,7,0,1,5,8631,1679,3319,935,1536,127,8,7,1,1,0,3989.1799,118793,0.63,0.57999998,0.007444,902.03998,41900,1044742.2,9260.0947,47420,42.213806,25726,13217.9,0.237381,0.22192359,0.00360388,1.41208,0.2026,338,0.2217606,0.0008664,0.76898557,0.36376804,0,3466.4199,2730.3435
21,东部,海南,2019,8452.29,1.00652,60.900002,42.351002,3,6,7,5,0.077973001,0.21049285,69407.398,150915,4501.0273,0.00050858,68740064,1,1,1126,138,2,1,1,4,24943,135.5,1109,13,258,40,2,3,0,0,0,1648.03,37877.9,0.41,0.34,0.022636,255.95,9302,108154.4,829.9939,8903,55.486332,75357,1709.3,0.336088,0.17045143,0.01967264,1.2948,0.1744,197,0.02626086,0.00018478,0.091486499,0.094010264,0,953.71997,230.96469
22,西部,重庆,2019,7446.6401,0.237238,62.700001,25.3085,1,6,14,5,0.060307,1.143039,1883528.6,149857,4643.626,0.00061849,362000000,0,0,0,7,0,5,2,11,15112,8958,21838,2198,5777,216,2,1,0,0,0,3614.1499,155186,0.050000001,0.079999998,0.012208,977.14001,67271,3358917.8,17487.08,97602,43.002068,50235,12120.1,0.104956,0.24568371,0.00691227,1.53493,0.2568,305,2.8637123,0.02189533,4.6372576,6.363235,0,178.21001,2295.4668
23,西部,四川,2019,7016.04,0.304093,46.599998,26.1817,7,12,47,15,0.066468999,0.67119479,9967010,206863,6713.624,0.00054273,587000000,6,2,34,11,0,2,23,33,35845,22332,40199,3176,7761,367,2,12,0,0,0,2710.8301,318092,0.050000001,0.079999998,0.006949,1473.14,131529,3878572,19475.961,170777,44.722145,80071,27127,0.16817001,0.14662078,0.01373339,1.25818,0.1463,730,0.73792666,0.00499851,3.547466,2.3355446,0,123.18,5644.4307
24,西部,贵州,2019,4872.8901,0.53726202,62.299999,28.4877,2,11,19,14,0.058463998,0.36689264,1710975.3,91556,3030.8799,0.00034587,238000000,120,18,1324,137,1,1,2,3,15109,2267,8349,644,1151,58,4,9,0,0,0,1235.3199,170883,0.63,0.58999997,0.008382,709.88,44328,910206,3425.925,37757,56.633488,61623,5692.6001,0.192497,0.02705864,0.00279271,1.41979,0.034000002,78,0.084120847,0.00103303,0.3232106,0.22734898,0,1059.86,2286.3816
25,西部,云南,2019,4316.9199,0.26793799,57.400002,33.774399,5,9,26,10,0.080178,0.12735118,894879.4399999999,186013,7051.793,0.00039184,248000000,4,3,8,13,0,1,0,4,26144,2141,5579,443,854,137,4,11,0,0,0,1552.05,231741,0.050000001,0.079999998,0.007297,1101.14,35212,1297740.9,4138.749,57157,62.525181,106172,9472.7002,0.183441,0.10022491,0.00214763,1.06863,0.1105,333,0.34981853,0.00227762,1.7881355,1.0260134,1,438.39001,4896.5942
26,西部,陕西,2019,6001.77,0.40926799,55.700001,34.042198,4,8,22,21,0.049653001,0.74896997,11252908,88599,5108.9541,0.00093823,332000000,23,5,12,5,0,0,23,34,12497,8574,26701,1495,3226,262,4,5,0,0,0,3482.1499,166132,0.050000001,0.079999998,0.011022,1106.26,92087,2408037.3,13408.26,115319,56.983517,24973,26432.1,0.220085,0.13668585,0.020672821,1.2852499,0.1443,561,0.21242915,0.001237,0.92283803,1.8313169,1,1113.14,2167.616
27,西部,甘肃,2019,5320.0801,0.31178999,60.700001,25.847,9,9,27,11,0.091191001,0.12801746,1808778.4,123137,1825.21,0.00018352,262000000,9,2,781,263,7,0,1,0,3826,514,1844,139,278,50,4,9,0,0,0,2496.28,146377,0.58999997,0.56999999,0.009407,438.39001,27637,505544.31,2402.696,25956,47.477486,5577,7329.2002,0.27141699,0.0437412,0.00064923,3.00072,0.048300002,354,0.091198742,0.00078422,0.35219279,0.26483703,1,709.88,961.50739
28,西部,青海,2019,6313.5098,0.93861097,55.799999,39.950001,7,3,19,17,0.092612997,0.221848,793553.3100000001,54670,812.53369,0.00013486,57584892,2,1,0,10,0,0,0,0,2473,389,698,109,131,5,4,5,0,0,0,398.42899,71955,0.56,0.67000002,0.018079,123.18,5017,93712,714.80078,5476,50.870567,38089,663.5,0.34548101,0.01279723,0.00059692,1.94153,0.016799999,40,0.02823709,0.00026452,0.67883021,0.1692529,1,1468.52,383.75357
29,西部,宁夏,2019,7521.7598,2.0980401,80.5,29.4223,1,3,10,7,0.061788999,0.27156374,121057.89,52216,1122.0461,0.00040016,72167880,11,4,1,9,0,0,0,1,2800,638,1721,123,182,20,4,3,0,0,0,650.99103,36535.1,0.56,0.64999998,0.019213,177.7,9275,415733.09,849.20972,12016,42.804852,76144,1914.8,0.15762401,0.064312592,0.0046235,1.9252599,0.067400001,373,0.29635045,0.00178456,0.71638817,0.6952523,1,246.92999,181.72467
30,西部,新疆,2019,7261.3799,0.115038,55.200001,28.9711,14,9,44,15,0.059654001,0.40654305,39214.668,219970,3570.9717,0.00042656,94436952,3,1,20,13,0,0,1,1,9533,5,474,5,109,7,4,12,0,0,0,1948.1899,164263,0.050000001,0.079999998,0.010043,751.04999,14771,441346.91,2739.7161,13820,54.628094,19806,3538.3999,0.81545299,0.12045178,0.00167933,0.69453698,0.1085,1014,0.21338652,0.00214156,0.75297844,0.92494023,1,977.14001,1117.1699
1,东部,北京,2020,9518.5703,1.13103,69.900002,77.326302,1,7,7,1,0.046087001,1.1927611,63161624,1404699,5060.5278,0.00110519,810000000,0,0,29,15,1,3,4,24,82797,11724,29460,3794.51,6572.79,554.57898,3,1,0,0,0,1032.78,22264,0.050000001,0.090000004,0.030772001,844.34998,254165,2974157,2516.3789,336280,50.73983,126570,68308,0.092157997,0.64600551,0.02706668,2.24458,0.81220001,5,0.01206825,2.343E-05,0.098423332,0.12147573,0,836.52002,963.22144
2,东部,天津,2020,9052.1602,2.9275999,64.400002,43.216,0,3,5,3,0.032976002,1.5553694,10895598,56557,1328.5479,0.00100116,377000000,9,5,47,5,0,1,0,11,8695,6878,19386,1375.39,2936.5701,200.32001,3,1,1,1,0,2600.3701,16411,0.12,0.13,0.024142999,805.03998,111514,2287717,17048.289,90640,38.923141,34443,17167.1,0.094995998,0.52377361,0.02331713,2.6761701,0.52160001,165,0.3306793,0.00023295,0.41522112,1.7790995,0,815.54999,864.18567
3,东部,河北,2020,6167.5498,0.26739699,79.5,30.855499,3,12,30,8,0.056527,0.29608208,5549646,857,1046.802,0.00052476,569000000,107,10,1,9,0,1,1,6,6357,7154,15146,511.19299,1711.9301,215.978,3,6,1,2,1,13730,204549,0.46000001,0.64999998,0.007801,2780.0601,125608,4854544,17902.061,125058,42.416862,34938,15653.8,0.13510001,0.12353432,0.02078063,1.5725,0.1141,2277,4.0277071,0.00337952,9.3801003,3.5597098,0,2890.6499,3076.3501
4,中部,山西,2020,6647.5498,0.58886999,61.099998,26.2479,1,7,34,17,0.065655999,0.53866196,449791,75182,1298.6511,0.00063449,304000000,56,20,8,7,0,0,2,5,5350,6022,9155,1088.61,1388.59,55.638802,3,7,1,3,0,5711.7598,143226,0.11,0.12,0.011649,1048.9,40302,1561790,8726.9824,52394,35.054241,26231,11973,0.20796099,0.084508881,0.00653802,1.72077,0.085000001,458,5.7290573,0.00954233,33.212849,22.194611,0,1068.1801,716.54651
5,西部,内蒙古,2020,5983.1499,0.24836899,60.700001,35.414902,12,10,35,11,0.063472003,0.15140712,359540,105775,1685.1007,0.00042051,214000000,168,12,135,54,0,0,0,0,6826,1303,2771,187.70599,419.75101,24.041,3,12,0,0,0,4567.3599,205313,0.090000004,0.11,0.012983,1142.5,26224,1293714,2773.762,27914,63.255756,13677,4486.7002,0.304333,0.060869351,0.00728367,1.2298501,0.063900001,1207,11.981386,0.02849167,44.683804,19.647156,0,1163.0699,794.72498
6,东北,辽宁,2020,7747.75,0.37179899,78.099998,37.780701,2,7,28,3,0.031594001,0.40062395,6328126,145148,2241.177,0.00063707,515000000,12,2,194,70,2,3,1,13,12396,6578,18174,701.55902,1915.8,244.825,3,7,2,3,0,5421.4702,124548,0.090000004,0.11,0.0108,1209.64,86527,3353222,19889.9,111931,40.645672,57833,25234.301,0.131815,0.26163596,0.00693613,2.0505199,0.29170001,606,2.7001255,0.00630981,11.15179,4.2822943,0,1239.01,396.21213
7,东北,吉林,2020,6813.2002,0.588844,71.900002,35.9203,3,6,25,8,0.066443004,0.30396545,4621541,134865,1042.6635,0.0019413,215000000,22,4,131,84,0,0,4,5,2892,597,4107,63.247002,596.59601,139.20599,4,6,0,2,0,1865.0601,103670,0.56,0.86000001,0.012864,582.10999,34438,776448,22066.289,44472,45.947376,37098,22559.699,0.296561,0.10431287,0.00318542,1.74816,0.1112,1263,0.19036643,0.000599,0.52775866,0.091003388,0,582.10999,766.83087
8,东北,黑龙江,2020,6621.48,0.35468099,63.900002,45.960701,4,9,39,9,0.045683999,0.15811062,2652015,105061,1645.0106,0.000365,216000000,72,16,17,25,0,0,4,10,7929,273,4526,40.544998,284.173,30.6192,5,9,1,2,0,1584.76,144868,0.5,0.70999998,0.011077,497.39001,43252,774634,3979.7749,44205,37.607418,43556,21290.4,0.21873599,0.11252543,0.00273204,1.57374,0.1374,7242,0.50121415,0.00165467,1.240207,0.74762368,0,1474.8199,962.17383
9,东部,上海,2020,9346.1104,3.2161801,66.099998,63.2673,1,2,1,5,0.043122001,1.7654333,15832248,47429,6164.21,0.00180617,780000000,95,4,27,13,0,4,1,15,81526,18760,36823,3973.24,7912.6099,430.508,5,1,1,1,0,32795,12916.6,0.12,0.13,0.022402,1548.03,210293,6350087,35395.988,228600,52.566738,100327,45287.801,0.109434,0.89233279,0.0358181,2.01524,0.89300001,153,0.10249132,0.00004504,0.15667941,0.78565758,0,501.70999,681.58331
10,东部,江苏,2020,8526.9199,0.465056,68.800003,28.696301,3,12,22,8,0.040261,2.3938026,20878468,235084,3922.7073,0.00106017,1550000000,43,7,143,70,0,0,7,96,16981,110262,190287,16298.6,27192.801,1840.64,5,9,0,0,0,10895.7,158101,0.58999997,0.92000002,0.00923,3179.78,719452,23816884,97815.563,669084,44.079002,146721,44770.898,0.070896998,0.43148839,0.019040789,1.50433,0.4359,8968,1.0195063,0.0016086,1.7627177,7.8904262,0,3239.9199,2634.676
11,东部,浙江,2020,9392.6797,0.412577,56.200001,31.815399,3,17,14,21,0.046666998,1.2366587,14033228,410808,4996.3936,0.00103848,1420000000,10,4,37,3,0,2,0,42,14416,70286,119891,6206.8599,10137.6,1095.02,12,7,3,1,0,12324.2,123080,0.050000001,0.245,0.011391,1915.77,507050,13958988,48072.48,582981,33.130142,60978,28851.4,0.047093,0.52115738,0.0168308,2.19964,0.4948,2373,0.33387429,0.0008922,0.8275755,9.1048994,0,1967.85,4417.7983
12,中部,安徽,2020,5810.6899,0.41728699,82.699997,26.6759,2,10,25,2,0.044649001,0.63837361,6595728,45310,1032.8826,0.0009307,511000000,843,44,9,4,0,1,6,18,4005,26144,40869,2559.28,4958.2002,227.299,13,5,2,2,0,10241.7,236424,0.050000001,0.090000004,0.008458,1850.4301,202298,6394211,24863.301,194688,41.238365,44636,23927.6,0.080260001,0.14269492,0.033173539,1.3209,0.1278,7484,0.54537994,0.0013186,1.7651579,3.0680642,0,1970.77,2171.9512
